Crop,Question Theme,Count,Percentage
Mochai lab-lab,dhan ki baliya nahi nikal rahi  hai kya kare,13,7.602339181286549
Mochai lab-lab,dhan ki kaun c kism ki buayi kare,12,7.017543859649122
Mochai lab-lab,farmer asked query on weather,10,5.847953216374268
Mochai lab-lab,mosam ki jankari ki jankari,9,5.263157894736842
Mochai lab-lab,mausaam ke bare me bataye,9,5.263157894736842
